"","userid","gender","country","Platform","B5_reserved","B5_trusting","B5_lazy","B5_handleStress","B5_nonArtistic","B5_outgoing","B5_findsFaults","B5_thorough","B5_nervous","B5_imaginative","attit_genderJokes","attit_cleverInsults","attit_cuteAnimals","attit_GoT","attit_looksJokes","attit_puns","attit_menEgoSex","attit_selfDepr","attit_comebacks","attit_romCom","excite_places","excite_restless","excite_fright","excite_parties","excite_trips","excite_friends","excite_bungee","excite_illegal","humorProd_jokes","humorProd_confid","humorProd_entertain","humorProd_success","moral_feelGood","moral_important","moral_ashamed","moral_notImportant","moral_desire","cheer_cheerful","cheer_fun","cheer_laugh","cheer_walkAir","cheer_amused","cheer_delighted","mood_upset","mood_hostile","mood_alert","mood_ashamed","mood_inspired","mood_nervous","mood_determined","mood_attentive","mood_afraid","mood_active","language_undst","duration","stimulus","funniness_rating"
"32156",2253,"f","GBR","Android",5,4,4,3,4,2,4,3,3,4,2,3,4,4,1,5,3,3,5,5,4,5,2,2,4,2,1,2,1,4,4,3,5,5,1,1,5,4,4,3,4,3,4,2,2,4,1,3,1,2,4,2,3,1,169,"avocado",5
"32157",2253,"f","GBR","Android",5,4,4,3,4,2,4,3,3,4,2,3,4,4,1,5,3,3,5,5,4,5,2,2,4,2,1,2,1,4,4,3,5,5,1,1,5,4,4,3,4,3,4,2,2,4,1,3,1,2,4,2,3,1,169,"buttCar",3
"32158",5005,"m","GBR","Android",4,5,3,4,4,4,3,5,3,5,3,5,4,5,1,3,2,5,3,4,4,4,4,3,4,4,5,4,4,4,5,4,4,4,1,1,5,4,4,4,3,4,4,1,1,5,1,4,1,5,4,2,4,1,244,"knock",5
"32159",5005,"m","GBR","Android",4,5,3,4,4,4,3,5,3,5,3,5,4,5,1,3,2,5,3,4,4,4,4,3,4,4,5,4,4,4,5,4,4,4,1,1,5,4,4,4,3,4,4,1,1,5,1,4,1,5,4,2,4,1,244,"lifeSupport",7
"32160",5005,"m","GBR","Android",4,5,3,4,4,4,3,5,3,5,3,5,4,5,1,3,2,5,3,4,4,4,4,3,4,4,5,4,4,4,5,4,4,4,1,1,5,4,4,4,3,4,4,1,1,5,1,4,1,5,4,2,4,1,244,"kangeroos",7
"32161",5005,"m","GBR","Android",4,5,3,4,4,4,3,5,3,5,3,5,4,5,1,3,2,5,3,4,4,4,4,3,4,4,5,4,4,4,5,4,4,4,1,1,5,4,4,4,3,4,4,1,1,5,1,4,1,5,4,2,4,1,244,"iAmCringe",1
"32162",5005,"m","GBR","Android",4,5,3,4,4,4,3,5,3,5,3,5,4,5,1,3,2,5,3,4,4,4,4,3,4,4,5,4,4,4,5,4,4,4,1,1,5,4,4,4,3,4,4,1,1,5,1,4,1,5,4,2,4,1,244,"sexGolf",7
"32163",5005,"m","GBR","Android",4,5,3,4,4,4,3,5,3,5,3,5,4,5,1,3,2,5,3,4,4,4,4,3,4,4,5,4,4,4,5,4,4,4,1,1,5,4,4,4,3,4,4,1,1,5,1,4,1,5,4,2,4,1,244,"cuteDog",7
"32164",5005,"m","GBR","Android",4,5,3,4,4,4,3,5,3,5,3,5,4,5,1,3,2,5,3,4,4,4,4,3,4,4,5,4,4,4,5,4,4,4,1,1,5,4,4,4,3,4,4,1,1,5,1,4,1,5,4,2,4,1,244,"faceDraw",5
"32165",5005,"m","GBR","Android",4,5,3,4,4,4,3,5,3,5,3,5,4,5,1,3,2,5,3,4,4,4,4,3,4,4,5,4,4,4,5,4,4,4,1,1,5,4,4,4,3,4,4,1,1,5,1,4,1,5,4,2,4,1,244,"avocado",6
"32166",5005,"m","GBR","Android",4,5,3,4,4,4,3,5,3,5,3,5,4,5,1,3,2,5,3,4,4,4,4,3,4,4,5,4,4,4,5,4,4,4,1,1,5,4,4,4,3,4,4,1,1,5,1,4,1,5,4,2,4,1,244,"romFail",5
"32167",4944,"f","GBR","iOS",2,3,4,2,5,2,5,2,5,4,1,5,4,4,3,4,2,5,4,4,4,2,2,4,4,4,1,2,2,3,4,3,3,4,2,4,4,2,4,4,2,2,3,5,3,2,4,1,4,3,2,5,2,1,144,"knock",2
"32168",4944,"f","GBR","iOS",2,3,4,2,5,2,5,2,5,4,1,5,4,4,3,4,2,5,4,4,4,2,2,4,4,4,1,2,2,3,4,3,3,4,2,4,4,2,4,4,2,2,3,5,3,2,4,1,4,3,2,5,2,1,144,"lifeSupport",5
"32169",4944,"f","GBR","iOS",2,3,4,2,5,2,5,2,5,4,1,5,4,4,3,4,2,5,4,4,4,2,2,4,4,4,1,2,2,3,4,3,3,4,2,4,4,2,4,4,2,2,3,5,3,2,4,1,4,3,2,5,2,1,144,"kangeroos",3
"32170",4944,"f","GBR","iOS",2,3,4,2,5,2,5,2,5,4,1,5,4,4,3,4,2,5,4,4,4,2,2,4,4,4,1,2,2,3,4,3,3,4,2,4,4,2,4,4,2,2,3,5,3,2,4,1,4,3,2,5,2,1,144,"sexGolf",6
"32171",4944,"f","GBR","iOS",2,3,4,2,5,2,5,2,5,4,1,5,4,4,3,4,2,5,4,4,4,2,2,4,4,4,1,2,2,3,4,3,3,4,2,4,4,2,4,4,2,2,3,5,3,2,4,1,4,3,2,5,2,1,144,"cuteDog",6
"32172",4944,"f","GBR","iOS",2,3,4,2,5,2,5,2,5,4,1,5,4,4,3,4,2,5,4,4,4,2,2,4,4,4,1,2,2,3,4,3,3,4,2,4,4,2,4,4,2,2,3,5,3,2,4,1,4,3,2,5,2,1,144,"faceDraw",7
"32173",4944,"f","GBR","iOS",2,3,4,2,5,2,5,2,5,4,1,5,4,4,3,4,2,5,4,4,4,2,2,4,4,4,1,2,2,3,4,3,3,4,2,4,4,2,4,4,2,2,3,5,3,2,4,1,4,3,2,5,2,1,144,"avocado",2
"32174",4944,"f","GBR","iOS",2,3,4,2,5,2,5,2,5,4,1,5,4,4,3,4,2,5,4,4,4,2,2,4,4,4,1,2,2,3,4,3,3,4,2,4,4,2,4,4,2,2,3,5,3,2,4,1,4,3,2,5,2,1,144,"romFail",1
"32175",4944,"f","GBR","iOS",2,3,4,2,5,2,5,2,5,4,1,5,4,4,3,4,2,5,4,4,4,2,2,4,4,4,1,2,2,3,4,3,3,4,2,4,4,2,4,4,2,2,3,5,3,2,4,1,4,3,2,5,2,1,144,"buttCar",1
"32176",1857,"f","GBR","iOS",5,3,4,3,3,2,4,5,5,3,1,5,5,1,4,4,2,4,4,4,3,4,2,2,1,3,2,4,2,3,4,3,5,5,1,1,5,4,5,2,2,3,3,1,1,2,1,3,3,3,3,2,1,1,181,"knock",3
"32177",1857,"f","GBR","iOS",5,3,4,3,3,2,4,5,5,3,1,5,5,1,4,4,2,4,4,4,3,4,2,2,1,3,2,4,2,3,4,3,5,5,1,1,5,4,5,2,2,3,3,1,1,2,1,3,3,3,3,2,1,1,181,"lifeSupport",5
"32178",1857,"f","GBR","iOS",5,3,4,3,3,2,4,5,5,3,1,5,5,1,4,4,2,4,4,4,3,4,2,2,1,3,2,4,2,3,4,3,5,5,1,1,5,4,5,2,2,3,3,1,1,2,1,3,3,3,3,2,1,1,181,"kangeroos",3
"32179",1857,"f","GBR","iOS",5,3,4,3,3,2,4,5,5,3,1,5,5,1,4,4,2,4,4,4,3,4,2,2,1,3,2,4,2,3,4,3,5,5,1,1,5,4,5,2,2,3,3,1,1,2,1,3,3,3,3,2,1,1,181,"iAmCringe",1
"32180",1857,"f","GBR","iOS",5,3,4,3,3,2,4,5,5,3,1,5,5,1,4,4,2,4,4,4,3,4,2,2,1,3,2,4,2,3,4,3,5,5,1,1,5,4,5,2,2,3,3,1,1,2,1,3,3,3,3,2,1,1,181,"sexGolf",5
"32181",1857,"f","GBR","iOS",5,3,4,3,3,2,4,5,5,3,1,5,5,1,4,4,2,4,4,4,3,4,2,2,1,3,2,4,2,3,4,3,5,5,1,1,5,4,5,2,2,3,3,1,1,2,1,3,3,3,3,2,1,1,181,"faceDraw",5
"32182",1857,"f","GBR","iOS",5,3,4,3,3,2,4,5,5,3,1,5,5,1,4,4,2,4,4,4,3,4,2,2,1,3,2,4,2,3,4,3,5,5,1,1,5,4,5,2,2,3,3,1,1,2,1,3,3,3,3,2,1,1,181,"avocado",7
"32183",1857,"f","GBR","iOS",5,3,4,3,3,2,4,5,5,3,1,5,5,1,4,4,2,4,4,4,3,4,2,2,1,3,2,4,2,3,4,3,5,5,1,1,5,4,5,2,2,3,3,1,1,2,1,3,3,3,3,2,1,1,181,"romFail",4
"32184",1857,"f","GBR","iOS",5,3,4,3,3,2,4,5,5,3,1,5,5,1,4,4,2,4,4,4,3,4,2,2,1,3,2,4,2,3,4,3,5,5,1,1,5,4,5,2,2,3,3,1,1,2,1,3,3,3,3,2,1,1,181,"buttCar",2
"32185",3863,"m","USA","Android",5,5,1,3,5,4,2,4,4,3,5,2,3,5,5,2,4,2,5,5,2,4,2,3,2,2,2,4,4,4,2,3,5,5,2,2,5,4,5,4,1,4,5,2,1,5,1,2,5,5,4,2,5,4,245,"knock",7
"32186",3863,"m","USA","Android",5,5,1,3,5,4,2,4,4,3,5,2,3,5,5,2,4,2,5,5,2,4,2,3,2,2,2,4,4,4,2,3,5,5,2,2,5,4,5,4,1,4,5,2,1,5,1,2,5,5,4,2,5,4,245,"kangeroos",7
"32187",3863,"m","USA","Android",5,5,1,3,5,4,2,4,4,3,5,2,3,5,5,2,4,2,5,5,2,4,2,3,2,2,2,4,4,4,2,3,5,5,2,2,5,4,5,4,1,4,5,2,1,5,1,2,5,5,4,2,5,4,245,"iAmCringe",7
"32188",3863,"m","USA","Android",5,5,1,3,5,4,2,4,4,3,5,2,3,5,5,2,4,2,5,5,2,4,2,3,2,2,2,4,4,4,2,3,5,5,2,2,5,4,5,4,1,4,5,2,1,5,1,2,5,5,4,2,5,4,245,"sexGolf",7
"32189",3863,"m","USA","Android",5,5,1,3,5,4,2,4,4,3,5,2,3,5,5,2,4,2,5,5,2,4,2,3,2,2,2,4,4,4,2,3,5,5,2,2,5,4,5,4,1,4,5,2,1,5,1,2,5,5,4,2,5,4,245,"cuteDog",6
"32190",3863,"m","USA","Android",5,5,1,3,5,4,2,4,4,3,5,2,3,5,5,2,4,2,5,5,2,4,2,3,2,2,2,4,4,4,2,3,5,5,2,2,5,4,5,4,1,4,5,2,1,5,1,2,5,5,4,2,5,4,245,"faceDraw",5
"32191",3863,"m","USA","Android",5,5,1,3,5,4,2,4,4,3,5,2,3,5,5,2,4,2,5,5,2,4,2,3,2,2,2,4,4,4,2,3,5,5,2,2,5,4,5,4,1,4,5,2,1,5,1,2,5,5,4,2,5,4,245,"avocado",6
"32192",3863,"m","USA","Android",5,5,1,3,5,4,2,4,4,3,5,2,3,5,5,2,4,2,5,5,2,4,2,3,2,2,2,4,4,4,2,3,5,5,2,2,5,4,5,4,1,4,5,2,1,5,1,2,5,5,4,2,5,4,245,"romFail",7
"32193",3863,"m","USA","Android",5,5,1,3,5,4,2,4,4,3,5,2,3,5,5,2,4,2,5,5,2,4,2,3,2,2,2,4,4,4,2,3,5,5,2,2,5,4,5,4,1,4,5,2,1,5,1,2,5,5,4,2,5,4,245,"buttCar",7
"32194",4317,"m","USA","Android",2,4,1,1,2,4,3,4,2,4,4,4,1,5,4,5,1,4,5,4,4,4,5,4,2,4,5,4,1,4,4,4,5,4,1,1,5,4,5,4,4,1,4,2,1,5,2,4,1,5,4,1,5,1,297,"knock",4
"32195",4317,"m","USA","Android",2,4,1,1,2,4,3,4,2,4,4,4,1,5,4,5,1,4,5,4,4,4,5,4,2,4,5,4,1,4,4,4,5,4,1,1,5,4,5,4,4,1,4,2,1,5,2,4,1,5,4,1,5,1,297,"kangeroos",6
"32196",4317,"m","USA","Android",2,4,1,1,2,4,3,4,2,4,4,4,1,5,4,5,1,4,5,4,4,4,5,4,2,4,5,4,1,4,4,4,5,4,1,1,5,4,5,4,4,1,4,2,1,5,2,4,1,5,4,1,5,1,297,"iAmCringe",6
"32197",4317,"m","USA","Android",2,4,1,1,2,4,3,4,2,4,4,4,1,5,4,5,1,4,5,4,4,4,5,4,2,4,5,4,1,4,4,4,5,4,1,1,5,4,5,4,4,1,4,2,1,5,2,4,1,5,4,1,5,1,297,"sexGolf",5
"32198",4317,"m","USA","Android",2,4,1,1,2,4,3,4,2,4,4,4,1,5,4,5,1,4,5,4,4,4,5,4,2,4,5,4,1,4,4,4,5,4,1,1,5,4,5,4,4,1,4,2,1,5,2,4,1,5,4,1,5,1,297,"cuteDog",6
"32199",4317,"m","USA","Android",2,4,1,1,2,4,3,4,2,4,4,4,1,5,4,5,1,4,5,4,4,4,5,4,2,4,5,4,1,4,4,4,5,4,1,1,5,4,5,4,4,1,4,2,1,5,2,4,1,5,4,1,5,1,297,"faceDraw",3
"32200",4317,"m","USA","Android",2,4,1,1,2,4,3,4,2,4,4,4,1,5,4,5,1,4,5,4,4,4,5,4,2,4,5,4,1,4,4,4,5,4,1,1,5,4,5,4,4,1,4,2,1,5,2,4,1,5,4,1,5,1,297,"avocado",6
"32201",4317,"m","USA","Android",2,4,1,1,2,4,3,4,2,4,4,4,1,5,4,5,1,4,5,4,4,4,5,4,2,4,5,4,1,4,4,4,5,4,1,1,5,4,5,4,4,1,4,2,1,5,2,4,1,5,4,1,5,1,297,"romFail",6
"32202",4317,"m","USA","Android",2,4,1,1,2,4,3,4,2,4,4,4,1,5,4,5,1,4,5,4,4,4,5,4,2,4,5,4,1,4,4,4,5,4,1,1,5,4,5,4,4,1,4,2,1,5,2,4,1,5,4,1,5,1,297,"buttCar",7
"32203",3329,"f","GBR","Android",3,5,4,2,4,2,3,4,4,4,3,3,5,1,3,4,3,3,5,5,5,5,3,2,5,3,1,4,3,3,4,4,5,5,1,5,5,4,5,4,2,3,3,4,3,3,4,2,4,2,3,3,2,1,181,"knock",1
"32204",3329,"f","GBR","Android",3,5,4,2,4,2,3,4,4,4,3,3,5,1,3,4,3,3,5,5,5,5,3,2,5,3,1,4,3,3,4,4,5,5,1,5,5,4,5,4,2,3,3,4,3,3,4,2,4,2,3,3,2,1,181,"lifeSupport",5
"32205",3329,"f","GBR","Android",3,5,4,2,4,2,3,4,4,4,3,3,5,1,3,4,3,3,5,5,5,5,3,2,5,3,1,4,3,3,4,4,5,5,1,5,5,4,5,4,2,3,3,4,3,3,4,2,4,2,3,3,2,1,181,"kangeroos",2
"32206",3329,"f","GBR","Android",3,5,4,2,4,2,3,4,4,4,3,3,5,1,3,4,3,3,5,5,5,5,3,2,5,3,1,4,3,3,4,4,5,5,1,5,5,4,5,4,2,3,3,4,3,3,4,2,4,2,3,3,2,1,181,"sexGolf",7
"32207",3329,"f","GBR","Android",3,5,4,2,4,2,3,4,4,4,3,3,5,1,3,4,3,3,5,5,5,5,3,2,5,3,1,4,3,3,4,4,5,5,1,5,5,4,5,4,2,3,3,4,3,3,4,2,4,2,3,3,2,1,181,"cuteDog",6
"32208",3329,"f","GBR","Android",3,5,4,2,4,2,3,4,4,4,3,3,5,1,3,4,3,3,5,5,5,5,3,2,5,3,1,4,3,3,4,4,5,5,1,5,5,4,5,4,2,3,3,4,3,3,4,2,4,2,3,3,2,1,181,"faceDraw",1
"32209",3329,"f","GBR","Android",3,5,4,2,4,2,3,4,4,4,3,3,5,1,3,4,3,3,5,5,5,5,3,2,5,3,1,4,3,3,4,4,5,5,1,5,5,4,5,4,2,3,3,4,3,3,4,2,4,2,3,3,2,1,181,"avocado",2
"32210",3329,"f","GBR","Android",3,5,4,2,4,2,3,4,4,4,3,3,5,1,3,4,3,3,5,5,5,5,3,2,5,3,1,4,3,3,4,4,5,5,1,5,5,4,5,4,2,3,3,4,3,3,4,2,4,2,3,3,2,1,181,"romFail",6
"32211",3329,"f","GBR","Android",3,5,4,2,4,2,3,4,4,4,3,3,5,1,3,4,3,3,5,5,5,5,3,2,5,3,1,4,3,3,4,4,5,5,1,5,5,4,5,4,2,3,3,4,3,3,4,2,4,2,3,3,2,1,181,"buttCar",6
"32212",5315,"f","GBR","Android",5,5,1,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,1,3,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,1,5,5,5,1,5,1,5,1,5,5,1,5,1,141,"knock",7
"32213",5315,"f","GBR","Android",5,5,1,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,1,3,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,1,5,5,5,1,5,1,5,1,5,5,1,5,1,141,"lifeSupport",7
"32214",5315,"f","GBR","Android",5,5,1,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,1,3,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,1,5,5,5,1,5,1,5,1,5,5,1,5,1,141,"iAmCringe",1
"32215",5315,"f","GBR","Android",5,5,1,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,1,3,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,1,5,5,5,1,5,1,5,1,5,5,1,5,1,141,"sexGolf",7
"32216",5315,"f","GBR","Android",5,5,1,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,1,3,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,1,5,5,5,1,5,1,5,1,5,5,1,5,1,141,"cuteDog",1
"32217",5315,"f","GBR","Android",5,5,1,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,1,3,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,1,5,5,5,1,5,1,5,1,5,5,1,5,1,141,"faceDraw",7
"32218",5315,"f","GBR","Android",5,5,1,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,1,3,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,1,5,5,5,1,5,1,5,1,5,5,1,5,1,141,"avocado",7
"32219",5315,"f","GBR","Android",5,5,1,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,1,3,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,1,5,5,5,1,5,1,5,1,5,5,1,5,1,141,"romFail",7
"32220",5315,"f","GBR","Android",5,5,1,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,1,3,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,1,5,5,5,1,5,1,5,1,5,5,1,5,1,141,"buttCar",7
"32221",4493,"m","USA","Android",5,5,5,5,5,4,5,5,2,5,1,1,5,3,1,2,2,1,5,5,5,5,5,1,4,4,5,1,1,3,5,5,5,5,1,5,1,4,5,5,5,5,5,3,3,5,5,5,1,3,3,2,5,2,151,"knock",3
"32222",4493,"m","USA","Android",5,5,5,5,5,4,5,5,2,5,1,1,5,3,1,2,2,1,5,5,5,5,5,1,4,4,5,1,1,3,5,5,5,5,1,5,1,4,5,5,5,5,5,3,3,5,5,5,1,3,3,2,5,2,151,"lifeSupport",7
"32223",4493,"m","USA","Android",5,5,5,5,5,4,5,5,2,5,1,1,5,3,1,2,2,1,5,5,5,5,5,1,4,4,5,1,1,3,5,5,5,5,1,5,1,4,5,5,5,5,5,3,3,5,5,5,1,3,3,2,5,2,151,"kangeroos",7
"32224",4493,"m","USA","Android",5,5,5,5,5,4,5,5,2,5,1,1,5,3,1,2,2,1,5,5,5,5,5,1,4,4,5,1,1,3,5,5,5,5,1,5,1,4,5,5,5,5,5,3,3,5,5,5,1,3,3,2,5,2,151,"iAmCringe",7
"32225",4493,"m","USA","Android",5,5,5,5,5,4,5,5,2,5,1,1,5,3,1,2,2,1,5,5,5,5,5,1,4,4,5,1,1,3,5,5,5,5,1,5,1,4,5,5,5,5,5,3,3,5,5,5,1,3,3,2,5,2,151,"sexGolf",7
"32226",4493,"m","USA","Android",5,5,5,5,5,4,5,5,2,5,1,1,5,3,1,2,2,1,5,5,5,5,5,1,4,4,5,1,1,3,5,5,5,5,1,5,1,4,5,5,5,5,5,3,3,5,5,5,1,3,3,2,5,2,151,"cuteDog",7
"32227",4493,"m","USA","Android",5,5,5,5,5,4,5,5,2,5,1,1,5,3,1,2,2,1,5,5,5,5,5,1,4,4,5,1,1,3,5,5,5,5,1,5,1,4,5,5,5,5,5,3,3,5,5,5,1,3,3,2,5,2,151,"faceDraw",7
"32228",4493,"m","USA","Android",5,5,5,5,5,4,5,5,2,5,1,1,5,3,1,2,2,1,5,5,5,5,5,1,4,4,5,1,1,3,5,5,5,5,1,5,1,4,5,5,5,5,5,3,3,5,5,5,1,3,3,2,5,2,151,"avocado",7
"32229",4493,"m","USA","Android",5,5,5,5,5,4,5,5,2,5,1,1,5,3,1,2,2,1,5,5,5,5,5,1,4,4,5,1,1,3,5,5,5,5,1,5,1,4,5,5,5,5,5,3,3,5,5,5,1,3,3,2,5,2,151,"romFail",7
"32230",5328,"m","USA","Android",5,5,4,5,5,5,2,5,5,5,1,4,5,5,2,5,1,2,5,5,5,4,5,5,5,5,5,5,4,4,4,4,5,5,1,1,5,5,5,5,5,5,5,3,1,5,1,5,4,5,5,3,5,1,218,"knock",7
"32231",5328,"m","USA","Android",5,5,4,5,5,5,2,5,5,5,1,4,5,5,2,5,1,2,5,5,5,4,5,5,5,5,5,5,4,4,4,4,5,5,1,1,5,5,5,5,5,5,5,3,1,5,1,5,4,5,5,3,5,1,218,"lifeSupport",7
"32232",5328,"m","USA","Android",5,5,4,5,5,5,2,5,5,5,1,4,5,5,2,5,1,2,5,5,5,4,5,5,5,5,5,5,4,4,4,4,5,5,1,1,5,5,5,5,5,5,5,3,1,5,1,5,4,5,5,3,5,1,218,"kangeroos",7
"32233",5328,"m","USA","Android",5,5,4,5,5,5,2,5,5,5,1,4,5,5,2,5,1,2,5,5,5,4,5,5,5,5,5,5,4,4,4,4,5,5,1,1,5,5,5,5,5,5,5,3,1,5,1,5,4,5,5,3,5,1,218,"iAmCringe",7
"32234",5328,"m","USA","Android",5,5,4,5,5,5,2,5,5,5,1,4,5,5,2,5,1,2,5,5,5,4,5,5,5,5,5,5,4,4,4,4,5,5,1,1,5,5,5,5,5,5,5,3,1,5,1,5,4,5,5,3,5,1,218,"cuteDog",1
"32235",5328,"m","USA","Android",5,5,4,5,5,5,2,5,5,5,1,4,5,5,2,5,1,2,5,5,5,4,5,5,5,5,5,5,4,4,4,4,5,5,1,1,5,5,5,5,5,5,5,3,1,5,1,5,4,5,5,3,5,1,218,"faceDraw",7
"32236",5328,"m","USA","Android",5,5,4,5,5,5,2,5,5,5,1,4,5,5,2,5,1,2,5,5,5,4,5,5,5,5,5,5,4,4,4,4,5,5,1,1,5,5,5,5,5,5,5,3,1,5,1,5,4,5,5,3,5,1,218,"avocado",7
"32237",5328,"m","USA","Android",5,5,4,5,5,5,2,5,5,5,1,4,5,5,2,5,1,2,5,5,5,4,5,5,5,5,5,5,4,4,4,4,5,5,1,1,5,5,5,5,5,5,5,3,1,5,1,5,4,5,5,3,5,1,218,"romFail",7
"32238",5328,"m","USA","Android",5,5,4,5,5,5,2,5,5,5,1,4,5,5,2,5,1,2,5,5,5,4,5,5,5,5,5,5,4,4,4,4,5,5,1,1,5,5,5,5,5,5,5,3,1,5,1,5,4,5,5,3,5,1,218,"buttCar",7
"32239",3000,"f","USA","Android",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4,2,2,2,3,3,2,3,2,4,2,4,2,2,4,3,192,"knock",4
"32240",3000,"f","USA","Android",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4,2,2,2,3,3,2,3,2,4,2,4,2,2,4,3,192,"kangeroos",6
"32241",3000,"f","USA","Android",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4,2,2,2,3,3,2,3,2,4,2,4,2,2,4,3,192,"iAmCringe",6
"32242",3000,"f","USA","Android",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4,2,2,2,3,3,2,3,2,4,2,4,2,2,4,3,192,"sexGolf",7
"32243",3000,"f","USA","Android",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4,2,2,2,3,3,2,3,2,4,2,4,2,2,4,3,192,"cuteDog",2
"32244",3000,"f","USA","Android",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4,2,2,2,3,3,2,3,2,4,2,4,2,2,4,3,192,"faceDraw",2
"32245",3000,"f","USA","Android",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4,2,2,2,3,3,2,3,2,4,2,4,2,2,4,3,192,"avocado",2
"32246",3000,"f","USA","Android",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4,2,2,2,3,3,2,3,2,4,2,4,2,2,4,3,192,"romFail",5
"32247",3000,"f","USA","Android",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4,2,2,2,3,3,2,3,2,4,2,4,2,2,4,3,192,"buttCar",7
"32248",4700,"m","USA","Android",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,105,"knock",7
"32249",4700,"m","USA","Android",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,105,"lifeSupport",7
"32250",4700,"m","USA","Android",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,105,"kangeroos",7
"32251",4700,"m","USA","Android",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,105,"iAmCringe",7
"32252",4700,"m","USA","Android",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,105,"sexGolf",7
"32253",4700,"m","USA","Android",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,105,"cuteDog",7
"32254",4700,"m","USA","Android",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,105,"faceDraw",7
"32255",4700,"m","USA","Android",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,105,"avocado",7
